numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
1176;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;aquisição de lixeira e caixa plástica ;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;116853.60;95531.90;2025-08-25;2025-09-11;;;243898765;
1178;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa para fornecimento de combustíveis para máquinas e equipamentos da Universidade Estadual do Norte do Paraná - UENP.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Maior Desconto;33117.69;0.12;2025-08-28;2025-09-12;;;242662075;
1181;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de medicamentos 05, para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.  ;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-09-17;;Menor Preço;637440.40;539183.72;2025-08-27;2025-09-03;;;241680010;
1183;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de equipamentos e materiais do tipo macas e mochos para atendimento das demandas da Clínica de Fisioterapia da Universidade Estadual do Norte do Paraná UENP.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;107988.72;78755.00;2025-08-25;2025-09-11;;;242271793;
1184;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Deserto;Contratação de empresa especializada para prestação de serviços de engenharia de reparos no sistema de aquecimento da piscina de treinamento da 1ª Companhia Independente de Bombeiro Militar -CIBM de Ivaiporã, localizada à Rodovia Celso Fumio Makita , nº 135, no município de Ivaiporã, Paraná.;SECID-Secretaria de Estado das Cidades (Antigo SEDU);Não;;;Maior Desconto;58860.53;;2025-09-24;;;;205365214;
1185;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 12;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;35924.40;;2025-09-11;;;;241674550;
1186;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Declarado Vencedor;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 26;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;127720.80;;2025-09-26;;;;241822028;
1187;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Adjudicado Parcialmente;A presente licitação tem por objeto a aquisição de gêneros alimentícios para atender a demanda dos quarteis da 2ª Companhia Independente de Bombeiro militar, no município de Umuarama/PR, Cruzeiro do Oeste/PRe Altônia/PR;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;619755.07;;2025-10-23;;;;238908256;
1188;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de medicamentos 06, para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-10-01;;Menor Preço;402507.40;303378.20;2025-08-29;2025-09-12;;;241880176;
1189;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Contrastes para atender as demandas do Hospital Universitário dos Campos Gerais  - HURCG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;205320.60;141366.00;2025-08-27;2025-09-01;;;244026150;
1190;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de insumos para o diagnóstico molecular de vírus respiratórios para atender a demanda do Complexo Hospitalar da UEPG;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;293828.00;48400.00;2025-08-27;2025-09-24;;;243994128;
1191;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;aquisição de utensílios domésticos destinados a atender às demandas dos setores de Copa e Refeitório da Agepar.;AGEPAR-Agência Reguladora de Serviços Públicos Delegados do Paraná;Não;;;Menor Preço;12270.28;11480.29;2025-08-29;2025-10-07;Rua Marechal Deodoro 1600 3 Andar Alto da Rua XV Curitiba PR 80045090;;237773349;
1194;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Deserto;"Prestação de serviço de assistência à saúde aos servidores públicos civis efetivos e militares, ativos,
aposentados, seus dependentes, bem como os pensionistas do Estado do Paraná, e os devidamente
inscritos como beneficiários nos Termos de Cooperação Técnico Financeira celebrados entre a Secretaria de Estado da Administração e da Previdência SEAP e outros órgãos públicos dos demais poderes, residentes nos municípios da Macrorregião de GUARAPUAVA.";DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Não;;;Menor Preço;11654435.52;;2025-10-03;;;;240197871;
1196;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada para execução de serviço comum de engenharia de reparos no pátio do prédio da Superintendência Regional Norte do Departamento de Estradas de Rodagem do Paraná - DER/PR, localizado na Rua Uruguai, n.º 943, município de Londrina, Paraná, conforme planilha orçamentária de referência e demais Elementos Técnicos Instrutores.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;524351.70;;2025-10-14;;Avenida Iguaçu 420 Térreo Rebouças Curitiba PR 80230020;;230518092;
1197;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Fornecimento contínuo com contrato para 24 meses, podendo ser renovado até 10 anos, com
empenho estimativo de Órteses, Próteses e Materiais Especiais OPME do tipo Mini Micro Fragmentos, para atender a demanda do Hospital Regional do Litoral HRL,";FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;527906.88;415032.00;2025-08-28;2025-09-17;;;235777690;
1199;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Selecionar a proposta apta a gerar o resultado mais vantajoso para aquisição de MATERIAL HOSPITALAR  - INSUMOS CME para o complexo hospitalar da Universidade Estadual de Ponta Grossa.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;260531.93;;2025-08-27;;;;240729164;
1200;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na prestação de serviços de agenciamento de viagens, para atender às demandas da premiação do Programa Agepar na Escola, conforme Termo de Referência do Edital.;AGEPAR-Agência Reguladora de Serviços Públicos Delegados do Paraná;Não;;;Menor Preço;115147.02;90500.00;2025-08-29;2025-10-14;;;236424138;
1201;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de capas de colchão, toalhas de rosto e tecidos atoalhados e algodão para atender a demanda do complexo hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;410247.00;;2025-10-16;;;;241169529;
1202;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de avental Cirúrgico, para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-10-13;;Menor Preço;857640.00;711188.30;2025-08-29;2025-10-07;;;234692470;
1205;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;AQUISIÇÃO DE MICROSCÓPIOS ESTEREOSCÓPICOS TRINOCULARES PARA USO DIDÁTICO PELO DEPARTAMENTO DE ENGENHARIA AMBIENTAL DA UNICENTRO, COM RECURSOS PRÓPRIOS.;UNICENTRO-Universidade Estadual do Centro-Oeste;Não;;;Menor Preço;47013.72;;2025-09-03;;;;244792677;
1206;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Contratação de empresa especializada para prestação de serviços de engenharia para Reparos na Agência SEAB/ADAPAR, localizado na Rua Souza Naves, 77, Centro, no município de Dois Vizinhos, Paraná.;SECID-Secretaria de Estado das Cidades (Antigo SEDU);Não;;;Maior Desconto;256095.95;;2025-10-28;;;;221853903;
1208;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;AQUISIÇÃO DE EQUIPAMENTOS DE ÁUDIO, VÍDEO, FOTO E DE PROCESSAMENTO DE DADOS PARA O DEPARTAMENTO DE COMUNICAÇÃO SOCIAL DA UNICENTRO, COM RECURSOS PRÓPRIOS.;UNICENTRO-Universidade Estadual do Centro-Oeste;Não;;;Menor Preço;73175.22;;2025-10-29;;;;244658504;
1209;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de kit de reciclagem, contendo conjunto esteira de alimentação e triagem, balança de plataforma, carrinho para big bag, carrinho para fardos, prensa hidráulica e empilhadeira semi elétrica, e triturador de galhos;IAT-Instituto Água e Terra (Antigo IAP);Sim;;;Menor Preço;42287694.00;22687350.00;2025-09-03;2025-10-14;;;236599175;
1210;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição, montagem e instalação de mobiliário planejado sob medida, destinado à estruturação do estúdio de Rádio e TV Educativa da Unioeste/Campus de Marechal Cândido Rondon;UNIOESTE MCROND-Universidade Estadual do Oeste do Paraná - Campus Marechal Cândido Rondon;Não;;;Menor Preço;19037.77;;2025-09-26;;;;243871670;
1211;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;AQUISIÇÃO DE GAVETEIROS BIN E CAIXAS ORGANIZADORAS;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;78491.04;47478.36;2025-09-02;2025-10-13;;;230686688;
1213;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual Aquisição de material permanente e de consumo de recursos de informática da UNIOESTE, para atender as unidades administrativas da UNIOESTE;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;;;Menor Preço;1897478.30;;2025-09-25;;;;241980537;
1214;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos HOSPITAIS 20;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1742712.28;;2025-09-24;;;;241966453;
1215;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;"AQUISIÇÃO DE LUVAS CIRÚRGICAS para atender a demanda do Centro de Distribuição da
FUNEAS para atender as necessidades das Unidades geridas pela Fundação Estatal de Atenção em Saúde
do Paraná";FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;221726.50;;2025-09-03;;;;239689930;
1216;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 25;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;286896.00;44649.60;2025-09-19;2025-10-15;;;241787451;
1218;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de ATADURAS, GAZES e CHUMAÇOS, por processo licitatório de fornecimento contínuo pelo período estimado de 24 vinte e quatro meses para atender as necessidades das unidades geridas pela Fundação Estatal de Atenção em Saúde do Paraná  FUNEAS;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;5702160.00;;2025-09-01;;;;240013835;
1219;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Prestação de serviço de manutenção preventiva e corretiva, com calibração de autoclaves, fornecimento e reposição de peças e acessórios, e emissão de certificados de calibração, para atender a demanda do Hospital Infantil Waldemar Monastier - HIWM;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;68674.52;48669.92;2025-09-01;2025-09-18;;;226627693;
1220;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de insumos para roçadeiras, motosserras e trator de corte de grama, para atender a demanda do Hospital Regional da Lapa São Sebastião HRLSS, unidade do Complexo Hospitalar do Trabalhador CHT;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;22861.27;;2025-09-16;;;;236159728;
1221;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de substrato florestal para produção de mudas de espécies florestais nativas para
atender a demanda dos 19 viveiros do Instituto Água e Terra.";IAT-Instituto Água e Terra (Antigo IAP);Não;;;Menor Preço;1272200.00;645000.00;2025-09-04;2025-09-24;;;243657660;
1223;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação de serviços de terceirização de mão de obra para prestação de serviços de recepção hospitalar para atender a demanda do complexo hospitalar da Universidade Estadual de Ponta Grossa;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;5664051.72;;2025-10-03;;;;242070429;
1224;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de insumos hospitalares para uso no Hospital Veterinário Escola do Campus Luiz Meneghel de Bandeirantes.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;57919.03;33188.23;2025-08-29;2025-09-23;;;237494547;
1225;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;"Prestação de serviço de assistência à saúde aos servidores públicos civis efetivos e militares, ativos,
aposentados, seus dependentes, bem como os pensionistas do Estado do Paraná, e os devidamente
inscritos como beneficiários nos Termos de Cooperação Técnico-Financeira celebrados entre a Secretaria de Estado da Administração e da Previdência SEAP e outros órgãos públicos dos demais poderes, residentes nos municípios da Macrorregião de CORNÉLIO PROCÓPIO.";DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Não;;;Menor Preço;14691248.04;;2025-10-16;;;;242081358;
1226;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde
que comprovado o preço vantajoso, para futura e eventual aquisição do Grupo XI  Suco reconstituído
de goiaba com maçã, suco reconstituído de manga com maçã, suco reconstituído de morango com
maçã, suco reconstituído de uva com maçã, suco integral de uva e água de coco integral, destinados
ao Programa de Alimentação Escolar, Colégios Estaduais Agrícolas e Florestal e demais
estabelecimentos de ensino vinculados à Secretaria de Estado da Educação do Paraná.";FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Sim;2026-10-19;;Menor Preço;87730000.00;32270000.00;2025-09-10;2025-10-09;Rua dos Funcionários 1323 Fundepar Cabral Curitiba PR 80035050;;240622980;
1227;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;"Prestação de serviço de assistência à saúde aos servidores públicos civis efetivos e militares, ativos,
aposentados, seus dependentes, bem como os pensionistas do Estado do Paraná, e os devidamente
inscritos como beneficiários nos Termos de Cooperação Técnico-Financeira celebrados entre a Secretaria de Estado da Administração e da Previdência  SEAP e outros órgãos públicos dos demais poderes, residentes nos municípios da Macrorregião de LONDRINA";DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Não;;;Menor Preço;41811386.40;;2025-10-22;;;;242358562;
1228;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de Gêneros Alimentícios perecíveis e não perecíveis para atender a demanda da Polícia Militar, 3ªCIPM, na cidade de LOANDA.;SUBPR-3CRPM-3° Comando Regional da Polícia Militar - SESP;Não;;;Menor Preço;228957.68;;2025-10-06;;;;242719182;
1229;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na prestação de serviços eventuais de transporte de passageiros, com cobrança por faixa de quilometragem, para atender às necessidades da Universidade Estadual do Norte do Paraná UENP.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;530034.23;487247.72;2025-09-03;2025-09-12;;;239912818;
