numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;driver_principal;z_score_driver;tipo_anomalia
938;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de prestação de serviços, não contínuos, de empresa especializada no ramo de eventos para organização, planejamento, logística, execução e montagem com desmontagem da Feira Sabores do Paraná, de 19/08/2025 a 25/08/2025, no recinto do Centro de Eventos Positivo, Parque Barigui, em Curitiba, conforme quantidades, especificações e demais condições no Termo de Referencia - Anexo I do Edital.;SEAB-Secretaria de Estado da Agricultura e do Abastecimento;Menor Preço;270317934.0;180000000.0;2025-07-23;2025-07-29;TB_LICITACOES-2025.csv;contratação de prestação de serviços, não contínuos, de empresa especializada no ramo de eventos para organização, planejamento, logística, execução e montagem com desmontagem da feira sabores do paraná, de 19/08/2025 a 25/08/2025, no recinto do centro de eventos positivo, parque barigui, em curitiba, conforme quantidades, especificações e demais condições no termo de referencia - anexo i do edital.;0.6658825677470589;False;6.0;2025;7;seab-secretaria de estado da agricultura e do abastecimento;;;;agricultura;0.27381980966029246;0.447609294047786;0.013135583079052186;Suspeita Moderada;True;categoria_cod;6.0;Categoria Incomum
478;2023;Pregão Eletrônico;Homologado;Aquisicao de 50 bebedouros de mesa, tipo eletrico, para agua natural e gelada, com entrega parcelada, em atendimento as necessidades da Administracao dos Portos de Paranagua e Antonina;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;4630668.0;2900000.0;2023-03-29;2023-05-10;TB_LICITACOES-2023.csv;aquisicao de 50 bebedouros de mesa, tipo eletrico, para agua natural e gelada, com entrega parcelada, em atendimento as necessidades da administracao dos portos de paranagua e antonina;0.6262595375008531;False;42.0;2023;66;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;mobiliario;0.27381307321291254;0.4524983553274066;0.005785150041171377;Suspeita Moderada;True;populacao_log1p;11.92;Porte Populacional Atípico
133;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de Empresa Especializada em Engenharia/Arquitetura para Elaboração de Projeto Executivo de Cobertura Metálica da edificação do Centro de Conferência pertencente ao Campus Paranavaí da Universidade Estadual do Paraná - UNESPAR.;UNESPAR-Universidade Estadual do Paraná;Menor Preço;1099313.0;320000.0;2024-11-19;2024-12-09;TB_LICITACOES-2024.csv;contratação de empresa especializada em engenharia/arquitetura para elaboração de projeto executivo de cobertura metálica da edificação do centro de conferência pertencente ao campus paranavaí da universidade estadual do paraná - unespar.;0.2910908904015508;False;20.0;2024;98;unespar-universidade estadual do parana;;;;servicos;0.2737546147385166;0.44462189387086953;0.017453696039987202;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
708;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de um sistema de monitoramento por câmeras instalado.;UEM-Universidade Estadual de Maringá;Menor Preço;1550500.0;1550000.0;2025-07-02;2025-08-29;TB_LICITACOES-2025.csv;aquisição de um sistema de monitoramento por câmeras instalado.;0.999677523379555;False;58.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;seguranca;0.27363681848201793;0.444930702866143;0.01669599190583028;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
257;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais para manutenção de bens imóveis;UEM-Universidade Estadual de Maringá;Menor Preço;3156843.0;2605868.0;2025-03-31;2025-04-10;TB_LICITACOES-2025.csv;aquisição de materiais para manutenção de bens imóveis;0.8254664549361498;False;10.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;mobiliario;0.27360296798961964;0.44876887957822936;0.010854100606705075;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
227;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;"Contratação de Empresa para a prestação de serviços técnicos especializados, contemplando Consultoria para Análise de Projetos, Estudos Preliminares, Projetos Básicos e Executivos - Supervisão e Apoio à Fiscalização - Controle Tecnológico e Controle Geométrico das Obras de Contenção e Estabilização de Taludes na rodovia PR-170, nos seguintes locais 
Ponto 01 - km 487,840 ext. 180m, 
Ponto 02 - km 486,201 ext. 53 m, 
Ponto 03 - km 484,542 ext. 78m, 
Ponto 04 - km 478,841 ext. 120m, 
Ponto 05 - km 474,107 ext. 115m e 
Ponto 06 - km 473,084 ext. 268m, localizados no município de Bituruna-PR, no Âmbito da Superintendência Regional Leste.";DER-Departamento de Estradas de Rodagem do Estado do Paraná;Técnica e Preço;226709391.0;170043003.0;2025-01-10;2025-03-14;TB_LICITACOES-2024.csv;contratação de empresa para a prestação de serviços técnicos especializados, contemplando consultoria para análise de projetos, estudos preliminares, projetos básicos e executivos - supervisão e apoio à fiscalização - controle tecnológico e controle geométrico das obras de contenção e estabilização de taludes na rodovia pr-170, nos seguintes locais ponto 01 - km 487,840 ext. 180m, ponto 02 - km 486,201 ext. 53 m, ponto 03 - km 484,542 ext. 78m, ponto 04 - km 478,841 ext. 120m, ponto 05 - km 474,107 ext. 115m e ponto 06 - km 473,084 ext. 268m, localizados no município de bituruna-pr, no âmbito da superintendência regional leste.;0.7500483427261291;False;63.0;2025;88;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.27359698061869514;0.4534079210011895;0.0038805700449536505;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
155;2022;Pregão Eletrônico;Homologado;Aquisição de farelos de soja e trigo.;UEPG-Universidade Estadual de Ponta Grossa;Menor Preço;22200000.0;22200000.0;2022-03-16;2022-03-31;TB_LICITACOES-2022.csv;aquisição de farelos de soja e trigo.;1.0;False;15.0;2022;69;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;outros;0.2735161297926959;0.4524770132091292;0.0050748046680459446;Suspeita Moderada;True;populacao_log1p;12.84;Porte Populacional Atípico
88;2022;Pregão Eletrônico;Fase Certame;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE SACOS DE LIXOS BIODEGRADÁVEIS;UEM-Universidade Estadual de Maringá;Menor Preço;3231600.0;;2022-02-17;;TB_LICITACOES-2022.csv;registro de preços para aquisição de sacos de lixos biodegradáveis;;False;;2022;161;uem-universidade estadual de maringa;Maringá;429660.0;0.681;outros;0.2734505708525688;0.45019883778541814;0.008328170453294734;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
122;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Integrada de empresa especializada em engenharia e/ou arquitetura, para elaboração de projetos básico, legal e executivo de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, As Built e execução da obra de Ampliação do Colégio Estadual Jorge Schimmelpfeng, sito à Avenida Por do Sol, 1855, Conjunto Libra, fone 45 3525-3244, no Município de Foz do Iguaçu, Estado do Paraná. ;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Técnica e Preço;294054098.0;;2024-03-12;2024-07-05;TB_LICITACOES-2023.csv;contratação integrada de empresa especializada em engenharia e/ou arquitetura, para elaboração de projetos básico, legal e executivo de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, as built e execução da obra de ampliação do colégio estadual jorge schimmelpfeng, sito à avenida por do sol, 1855, conjunto libra, fone 45 3525-3244, no município de foz do iguaçu, estado do paraná.;;False;115.0;2024;56;fundepar-instituto paranaense de desenvolvimento educacional;;;;obras;0.2734079131681125;0.4440029870079787;0.01751530240831331;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
2533;2022;Pregão Eletrônico;Homologado;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ANÁLISE DE ÁGUA TRATADA PARA SER UTILIZADA EM PROCEDIMENTOS DE HEMODIALISE DO HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;4790040.0;2539983.0;2022-09-09;2022-10-13;TB_LICITACOES-2022.csv;contratação de empresa especializada em serviços de análise de água tratada para ser utilizada em procedimentos de hemodialise do hospital universitário de londrina.;0.5302634215998197;False;34.0;2022;20;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.27338214217499335;0.44337993965401656;0.018385445956458527;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
2225;2022;Pregão Eletrônico;Fase Certame;Contratação de empresa especializada para realização de serviços de levantamento radiométrico ambiental e teste de fuga de radiação em equipamentos Raios-X Fixos, Raios-X Portáteis, Arco Cirúrgico em C, Tomografia Computadorizada, Equipamentos de Ultrassonografia e Testes de controle de qualidade de Aventais e Óculos Plumbíferos, ;UEM-Universidade Estadual de Maringá;Menor Preço;72160.0;;2022-11-29;;TB_LICITACOES-2022.csv;contratação de empresa especializada para realização de serviços de levantamento radiométrico ambiental e teste de fuga de radiação em equipamentos raios-x fixos, raios-x portáteis, arco cirúrgico em c, tomografia computadorizada, equipamentos de ultrassonografia e testes de controle de qualidade de aventais e óculos plumbíferos,;;False;;2022;161;uem-universidade estadual de maringa;Maringá;429660.0;0.681;saude;0.2733803531368976;0.439329884695661;0.024456055798752575;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
1082;2023;Pregão Eletrônico;Homologado;FORNECIMENTO DE GRAMAS, SEMENTES E INSUMOS PARA USO DA JARDINAGEM DA UEL.;UEL-Universidade Estadual de Londrina;Menor Preço;16873000.0;12422000.0;2023-12-13;2024-02-06;TB_LICITACOES-2023.csv;fornecimento de gramas, sementes e insumos para uso da jardinagem da uel.;0.7362057725360043;False;55.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;limpeza;0.2733658620570432;0.45144321490948164;0.006249832778385676;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
50;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO SEGMENTO HOSPITALAR, OBJETIVANDO A IMPLANTAÇÃO E OPERACIONALIZAÇÃO DE 56 LEITOS NO HOSPITAL REGIONAL DE TELÊMACO BORBA HRTB, COM PERFIL MATERNO-INFANTIL, INCLUINDO RECURSOS HUMANOS PROFISSIONAIS MÉDICOS ESPECIALISTAS, EQUIPE MULTIDISCIPLINAR ASSISTENCIAL E DE APOIO, FORNECIMENTO DE EQUIPAMENTOS, DE FORMA COMPLEMENTAR E ACESSÓRIOS MÉDICO HOSPITALARES COM MANUTENÇÃO PREVENTIVA E CORRETIVA DE TODOS OS EQUIPAMENTOS DISPONÍVEIS NA UNIDADE, MOBILIÁRIOS ASSISTENCIAL, DE FORMA COMPLEMENTAR, INSTRUMENTAIS CIRÚRGICOS, INSUMOS HOSPITALARES, MEDICAMENTOS, GASES MEDICINAIS, PARA PRESTAÇÃO DE SERVIÇO MÉDICO HOSPITALAR DE MÉDIA E ALTA COMPLEXIDADE, PRONTO ATENDIMENTO OBSTÉTRICO 24 HORAS DISPONIBILIZANDO 02 LEITOS PARA ATENDIMENTO DE URGÊNCIAS E EMERGÊNCIAS OBSTÉTRICAS E COBERTURA AMBULATORIAL CONSULTAS MÉDICAS BÁSICAS E ESPECIALIZADAS, SERVIÇOS DE APOIO PARA DIAGNÓSTICOS E TRATAMENTOS, PELO PERÍODO DE 24 MESES;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Técnica e Preço;4996115832.0;;2025-08-08;;TB_LICITACOES-2025.csv;contratação de empresa especializada no segmento hospitalar, objetivando a implantação e operacionalização de 56 leitos no hospital regional de telêmaco borba hrtb, com perfil materno-infantil, incluindo recursos humanos profissionais médicos especialistas, equipe multidisciplinar assistencial e de apoio, fornecimento de equipamentos, de forma complementar e acessórios médico hospitalares com manutenção preventiva e corretiva de todos os equipamentos disponíveis na unidade, mobiliários assistencial, de forma complementar, instrumentais cirúrgicos, insumos hospitalares, medicamentos, gases medicinais, para prestação de serviço médico hospitalar de média e alta complexidade, pronto atendimento obstétrico 24 horas disponibilizando 02 leitos para atendimento de urgências e emergências obstétricas e cobertura ambulatorial consultas médicas básicas e especializadas, serviços de apoio para diagnósticos e tratamentos, pelo período de 24 meses;;False;;2025;126;funeas-fundacao estatal de atencao em saude do estado do parana;;;;saude;0.2733260838908676;0.44776777387020866;0.011663548921855948;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
941;2022;Pregão Eletrônico;Homologado;O objeto desta licitação é a contratação de empresa especializada na prestação de serviços de TV Corporativa, incluindo a locação, instalação, manutenção e gerenciamento de equipamentos e serviços, conforme especificações, justificativas e quantidades que integram o Termo de Referência,  este edital e anexos.;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;6039467.0;6039384.0;2022-07-08;2022-08-04;TB_LICITACOES-2022.csv;o objeto desta licitação é a contratação de empresa especializada na prestação de serviços de tv corporativa, incluindo a locação, instalação, manutenção e gerenciamento de equipamentos e serviços, conforme especificações, justificativas e quantidades que integram o termo de referência, este edital e anexos.;0.9999862570654;False;27.0;2022;75;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;locacao;0.27330091715478305;0.45311225052538473;0.003583917098880527;Suspeita Moderada;True;populacao_log1p;11.92;Porte Populacional Atípico
59;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Integrada de empresa especializada em engenharia e/ou arquitetura, para elaboração de projetos básico ND 350, legal e executivo ND400 de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, As Built ND500 e execução da obra em sistema construtivo pré-fabricado e modular da Unidade Nova Escolar UNV Domingos Francisco Zardo, sito à Rua Rachel de Queiroz, s/n, Moradia Parque das Glicíneas, CEP 85.950-000, fone do NRE de Toledo 45 3379-7200, no Município de Palotina, Estado do Paraná. Os projetos deverão ser desenvolvidos em plataforma BIM Building Information Modeling.;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Técnica e Preço;2747792919.0;;2024-02-07;2024-03-11;TB_LICITACOES-2023.csv;contratação integrada de empresa especializada em engenharia e/ou arquitetura, para elaboração de projetos básico nd 350, legal e executivo nd400 de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, as built nd500 e execução da obra em sistema construtivo pré-fabricado e modular da unidade nova escolar unv domingos francisco zardo, sito à rua rachel de queiroz, s/n, moradia parque das glicíneas, cep 85.950-000, fone do nre de toledo 45 3379-7200, no município de palotina, estado do paraná. os projetos deverão ser desenvolvidos em plataforma bim building information modeling.;;False;33.0;2024;56;fundepar-instituto paranaense de desenvolvimento educacional;;;;obras;0.2732824773597365;0.44542405736155344;0.015070107357011165;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
14;2023;Credenciamento;Fase Certame;O presente processo tem por objeto o credenciamento de pessoas jurídicas, com estabelecimento empresarial situado na cidade de Curitiba e Região Metropolitana, para a prestação de serviços médico-hospitalares aos usuários do Hospital da Polícia Militar do Paraná, na área de Psiquiatria, atendendo a todos os serviços descritos nos respectivos lotes pretendidos, conforme especificações do Anexo I. Demais informações de acordo com o Termo de Referência e/ou Descritivo Técnico do Processo. Divergências entre o portal compras.gov e o Edital, prevalecem as disposições previstas em Edital. ;PMPR-HPM-Hospital da Polícia Militar - SESP;Técnica e Preço;298930340.0;;2024-02-28;;TB_LICITACOES-2023.csv;o presente processo tem por objeto o credenciamento de pessoas jurídicas, com estabelecimento empresarial situado na cidade de curitiba e região metropolitana, para a prestação de serviços médico-hospitalares aos usuários do hospital da polícia militar do paraná, na área de psiquiatria, atendendo a todos os serviços descritos nos respectivos lotes pretendidos, conforme especificações do anexo i. demais informações de acordo com o termo de referência e/ou descritivo técnico do processo. divergências entre o portal compras.gov e o edital, prevalecem as disposições previstas em edital.;;False;;2024;6;pmpr-hpm-hospital da policia militar - sesp;;;;saude;0.2732594303363939;0.4507525600743868;0.007019735729404518;Suspeita Moderada;True;modalidade_grupo;4.0;Modalidade Incomum
